buyer_name,vendor_name,vendor_legal_name,vendor_id,tax_id,vendor_site_id,npi,address,address_2,city,state,zip,country,phone_number,vendor_contact_name,vendor_contact_title,vendor_contact_phone,vendor_contact_email
Browsezoom,Nlounge,,,92-4788499,5235,,52 Arizona Plaza,,Colorado Springs,CO,80915,US,719-524-2820,Abran Paradin,Environmental Specialist,802-389-9075,
Linklinks,Talane,,,53-9812628,,,6 Claremont Place,Suite 569,Berkeley,CA,94712,US,510-417-9708,Vachel Sterman,Librarian,309-623-7935,vstermanc4@cafepress.com
Skyvu,Edgeify,,,18-7372354,,,61829 Ridgeway Pass,,Arlington,TX,76004,US,817-805-9268,Gwenette Pulster,Help Desk Technician,915-115-5922,gpulsterc5@icq.com
Reallinks,Thoughtsphere,,,36-6510549,,,4744 Goodland Circle,,Oakland,CA,94622,US,510-708-1620,Thomasina Palffrey,Staff Scientist,203-469-2417,tpalffreyc6@cnn.com
Kazio,Flashset,ROBERTS LLC,,72-1029986,363,,4 Loeprich Pass,,Ventura,CA,93005,US,805-664-7843,Oswald Gatch,Systems Administrator III,716-350-4635,ogatchc7@list-manage.com
Realcube,Blogtag,,,87-9140847,9453,,405 Holy Cross Plaza,,Washington,DC,20310,US,202-623-4154,Sheelagh Itscovitz,Information Systems Manager,413-359-8555,sitscovitzc8@com.com
Edgewire,Brainsphere,,0440,19-8353907,,,432 Waxwing Terrace,Suite 1357,Louisville,KY,40210,US,502-327-4021,Gerardo Andriesse,Automation Specialist III,505-247-2051,gandriessec9@live.com
Kwimbee,Devify,,,99-8946737,,,35392 Forest Dale Hill,,Rochester,NY,14604,US,585-194-4462,Kimble Bawcock,VP Accounting,205-287-9286,kbawcockca@elegantthemes.com
Oyoyo,Realbuzz,LEGROS-KESSLER,1248,96-5003805,24,,737 Brown Park,,Washington,DC,20088,US,202-321-0718,Sidney Hanscomb,Payment Adjustment Coordinator,352-161-4709,
Oyoba,Gigazoom,SATTERFIELD-BERNHARD,28752,66-2391068,,,49 Oneill Way,,Phoenix,AZ,85099,US,602-764-2052,Delainey Carruthers,Project Manager,754-329-4466,dcarrutherscc@blog.com
Einti,Muxo,,,77-3321770,,,39278 La Follette Drive,Suite 304,San Francisco,CA,94142,US,415-729-5490,Cinda Anstice,Staff Accountant I,386-748-4931,cansticecd@ovh.net
Youspan,Twitternation,,,70-3635463,,,672 Maywood Drive,,New York City,NY,10045,US,212-136-2207,Wilton Petts,Legal Assistant,414-400-9880,wpettsce@i2i.jp
Kazio,Kazu,BARTOLETTI GROUP,,57-5282806,,,0 Buhler Center,,Reading,PA,19605,US,610-856-3191,Lavena Vasnev,Analyst Programmer,425-784-1191,lvasnevcf@livejournal.com
Brightbean,Skimia,,,22-4928510,66073,,04504 Tomscot Hill,,Washington,DC,20414,US,202-761-2857,Bentlee Pridie,Web Developer III,718-267-2719,bpridiecg@squidoo.com
Viva,Flipopia,KOVACEK-LOCKMAN,,72-1056412,,,7080 Bay Avenue,Suite 1547,Lexington,KY,40586,US,859-733-6255,Constance Furlow,Analog Circuit Design manager,765-554-0101,
Avavee,Flipbug,,,89-9894562,,,76539 Scofield Way,Suite 629,Boca Raton,FL,33499,US,561-653-9532,Diandra Daine,Web Designer IV,415-708-2143,
Pixope,Browsedrive,,,69-2841662,11,,4447 Haas Drive,Suite 1105,Akron,OH,44321,US,330-727-1110,Abbey Capell,Accounting Assistant IV,720-189-0196,acapellcj@google.fr
Snaptags,Topiclounge,,,95-6821217,22,,9709 Sunbrook Crossing,,Pittsburgh,PA,15220,US,412-985-8902,Catrina Ruffell,Biostatistician III,706-908-6891,cruffellck@theglobeandmail.com
Meetz,Vitz,"VOLKMAN, OBERBRUNNER AND WYMAN",,57-8658990,08842,,6507 Westridge Street,,Bloomington,IL,61709,US,309-356-9176,Tracy Lemin,Accounting Assistant IV,214-138-3910,tlemincl@mediafire.com
Skynoodle,Zoomlounge,,,38-5806170,,,61076 Jenna Avenue,Suite 756,Saint Louis,MO,63167,US,314-494-7620,Daphne MacCumiskey,Chief Design Engineer,612-189-3691,dmaccumiskeycm@slideshare.net
Feedfire,Rhyzio,,,28-4393725,,,68 Texas Junction,,Charleston,SC,29411,US,843-598-0593,Kelila Weeds,Nurse Practicioner,702-704-1131,kweedscn@blinklist.com
Kazu,Meezzy,,77801,83-1956680,44323,,3 Derek Alley,,Johnstown,PA,15906,US,814-689-8195,Jeno De Beauchemp,Human Resources Assistant III,718-142-8176,jdeco@stumbleupon.com
Demizz,Fanoodle,"ZIEME, SCHOWALTER AND GRAHAM",,50-2481831,,,808 New Castle Plaza,,Denver,CO,80249,US,720-818-1485,Syd Monkhouse,Media Manager II,415-274-5250,smonkhousecp@narod.ru
Rhyzio,Ozu,RITCHIE-SPORER,,72-4630983,4588,,0927 Rusk Avenue,Suite 898,Cincinnati,OH,45271,US,513-543-9394,Redd Churms,Research Assistant IV,910-505-7379,rchurmscq@disqus.com
Fivespan,Edgepulse,LUEILWITZ LLC,,47-5005141,,,4371 Donald Alley,,Trenton,NJ,08603,US,609-558-2716,Louie Mager,Marketing Assistant,302-115-7749,lmagercr@ox.ac.uk
Feedmix,Eayo,,,30-9658467,1,,17 Crest Line Park,,Birmingham,AL,35215,US,205-664-5022,Temple Curado,Health Coach IV,303-145-9582,tcuradocs@slate.com
Vinder,Skivee,,439,78-8722555,90,,0 Magdeline Circle,,Saint Louis,MO,63110,US,314-807-3955,Horatio Tarpey,Developer I,209-882-3165,
Edgeify,Chatterbridge,"LEUSCHKE, POWLOWSKI AND SMITH",,45-3520594,,,9 Schurz Terrace,,Pittsburgh,PA,15261,US,412-827-2473,Rossy Engelbrecht,Chief Design Engineer,313-798-7360,rengelbrechtcu@ezinearticles.com
Topicware,Jaxbean,,,98-8165814,028,,2 Dorton Trail,Suite 519,Oklahoma City,OK,73190,US,405-806-9684,Dahlia Doby,Safety Technician I,404-463-4191,ddobycv@whitehouse.gov
Tagfeed,Devify,,,18-5349834,,,16243 Manley Avenue,,Austin,TX,78715,US,512-313-5315,Anderson Witchell,Internal Auditor,337-588-3642,awitchellcw@nyu.edu
Chatterpoint,Brainverse,,961,40-7527717,09071,,85 Oxford Way,,New York City,NY,10009,US,646-642-0789,Dagny Meaking,VP Sales,316-873-2102,dmeakingcx@sfgate.com
Ainyx,Quimm,,,42-2556126,,,83182 Fisk Place,,North Las Vegas,NV,89036,US,702-396-4440,Alic MacCole,Biostatistician II,215-368-2349,amaccolecy@ovh.net
Eamia,Leexo,,,56-1460008,,,42 Mallard Court,,Shreveport,LA,71137,US,318-826-6128,Mack Zuanazzi,Senior Editor,954-445-4253,
Brainsphere,Meevee,,,52-9744180,,,574 Elgar Point,Suite 482,Austin,TX,78732,US,512-448-0670,Augie Brundell,Quality Engineer,859-424-6625,abrundelld0@oakley.com
Tagchat,Rooxo,,063,74-1220563,,,2 Twin Pines Park,,El Paso,TX,79916,US,915-791-2799,Nathanael Curran,VP Sales,757-844-7526,ncurrand1@diigo.com
Topiclounge,Camido,,,59-9944113,5,,8 Farwell Point,,Suffolk,VA,23436,US,757-431-6412,Mona Sprowell,Engineer II,267-219-6988,msprowelld2@bbb.org
Fatz,Topiczoom,,,42-7566193,7,,1 Coleman Trail,,Norcross,GA,30092,US,404-857-9630,Angel MacTeggart,Administrative Assistant II,570-773-8866,amacteggartd3@sciencedirect.com
Zoomlounge,Twimbo,,,95-8720592,12,,6949 Crest Line Avenue,,Mobile,AL,36605,US,251-213-1852,Jamil Cotesford,Research Assistant I,713-253-6747,jcotesfordd4@jigsy.com
Twitterbeat,Skiptube,,,30-8682163,106,,00 Debra Alley,,Dallas,TX,75277,US,214-423-1866,Godiva Antoniou,Environmental Specialist,202-324-3914,gantonioud5@4shared.com
Avamm,Skimia,,,29-9315547,3725,,83795 Mitchell Crossing,Suite 349,Young America,MN,55564,US,952-620-7498,Rora Canny,Compensation Analyst,763-676-1640,rcannyd6@tripod.com
Trilith,Yakitri,,,30-5136739,4,,329 Arkansas Alley,,Seattle,WA,98133,US,425-352-3267,Lela Nicol,Marketing Manager,816-348-9286,lnicold7@sohu.com
Feedfire,Mynte,,,35-2117511,9,,9666 John Wall Drive,Suite 1394,Charlotte,NC,28225,US,704-401-2811,Bennie Rosen,Geologist II,704-514-5110,
Mynte,Quamba,,,12-4719488,2,,14 Schiller Avenue,,Anderson,IN,46015,US,765-840-0983,Kevina Wheatley,Cost Accountant,305-840-7606,kwheatleyd9@narod.ru
Youspan,Flashpoint,GRANT-FRANECKI,,19-5291358,0420,,24 Oak Valley Hill,Suite 790,Hampton,VA,23663,US,757-976-8822,Mic Danher,Social Worker,916-885-2928,mdanherda@boston.com
Yakitri,Brightdog,,,64-8241012,1,,355 Lakewood Gardens Way,,Dayton,OH,45440,US,937-323-9560,Alyda Foxcroft,Data Coordiator,312-352-3704,afoxcroftdb@hud.gov
Aimbo,Thoughtstorm,,,62-3541678,,4,05 Rusk Plaza,,Knoxville,TN,37939,US,865-713-9626,Goldia Storr,Web Designer III,865-483-0244,gstorrdc@behance.net
Avaveo,Edgepulse,,06986,71-9885170,2,,232 Burrows Court,,Milwaukee,WI,53225,US,414-612-6675,Brinna Francois,Executive Secretary,610-700-5315,bfrancoisdd@canalblog.com
Zazio,Photojam,MORISSETTE-PRICE,,75-7744549,8977,,9 Cottonwood Way,,Dallas,TX,75277,US,214-310-8343,Roseanna Osgardby,Assistant Media Planner,727-935-8791,rosgardbyde@indiatimes.com
Kamba,Dablist,,,51-7114563,206,,6 Leroy Junction,,Houston,TX,77299,US,713-385-8415,Ethelind Flieg,Programmer Analyst III,603-461-8515,efliegdf@phoca.cz
Miboo,Voonte,,,62-5476977,3,,96 Arkansas Terrace,,Torrance,CA,90510,US,818-614-5604,Birgitta Jenicek,Structural Engineer,303-626-8362,bjenicekdg@aboutads.info
Dazzlesphere,Trunyx,,,89-5572055,9789,,4 Northwestern Way,,Washington,DC,20231,US,202-104-1417,Shane Vanderplas,Geological Engineer,914-762-8002,svanderplasdh@1und1.de
Katz,Yozio,,,57-1554055,96767,,05 Jana Crossing,,Tampa,FL,33686,US,813-742-2443,Tristam Duffield,Desktop Support Technician,912-545-4796,tduffielddi@foxnews.com
Aivee,Skinder,,1921,92-9053130,,,3058 Myrtle Avenue,,Lexington,KY,40524,US,859-621-3554,Darleen Flamank,Web Developer IV,971-379-2774,dflamankdj@usatoday.com
Jabbercube,Abata,REMPEL GROUP,,27-6807667,3212,39952,74 Tony Pass,,Peoria,IL,61629,US,309-252-2127,Rivy Collings,Senior Cost Accountant,571-713-7004,rcollingsdk@bravesites.com
BlogXS,Fivespan,,,33-7081169,4715,,46 Wayridge Trail,,Atlanta,GA,30392,US,404-609-9451,Helena Craddy,Business Systems Development Analyst,202-578-6055,hcraddydl@nifty.com
Skilith,Muxo,,,44-2123417,,,10608 Hudson Pass,,Orlando,FL,32835,,,,,,mhayledm@wordpress.org
Dynabox,Fliptune,SHIELDS AND SONS,,68-9418452,064,,7598 Norway Maple Trail,Suite 1255,Seattle,WA,98104,US,425-400-3045,Sosanna Callcott,Nurse,303-997-8993,scallcottdn@sakura.ne.jp
Yakitri,Fliptune,,,89-2787936,646,,65266 Morning Crossing,,Mobile,AL,36616,US,251-324-3430,Ernesto Jumeau,Financial Advisor,319-780-0286,ejumeaudo@unblog.fr
Skyble,Mymm,NADER-SENGER,,38-5701442,,,5 Sommers Court,,Corpus Christi,TX,78415,US,361-819-1279,Aland Arp,Health Coach I,310-426-4593,aarpdp@nsw.gov.au
Zoovu,Skippad,LAKIN GROUP,,75-4453250,,,543 Village Green Pass,,Santa Rosa,CA,95405,US,707-488-6968,Bobby Andreutti,Account Coordinator,815-804-6826,bandreuttidq@shinystat.com
Rhycero,Linkbuzz,GISLASON-STARK,,17-1627901,55,,2123 Lighthouse Bay Road,Suite 828,Winston Salem,NC,27116,US,336-793-3572,Ferguson Jenkinson,Food Chemist,614-115-7094,fjenkinsondr@tumblr.com
Skajo,Yacero,"MITCHELL, CRONA AND WALKER",,74-5192439,,,652 Washington Avenue,,Denver,CO,80243,US,303-678-5759,Brandea Caret,Professor,414-163-4112,bcaretds@myspace.com
Skiptube,Aimbu,,2,95-5444615,42,,5489 Artisan Circle,,Laredo,TX,78044,US,956-495-4290,Darrick Clappison,Librarian,502-945-2103,dclappisondt@cbsnews.com
Skippad,Topicshots,,,20-2166804,0,,608 Melrose Trail,Suite 920,Miami,FL,33142,US,305-661-0878,Ivonne Palay,Paralegal,860-613-1437,ipalaydu@umich.edu
Wordpedia,Bubblebox,,,54-6567760,33853,,2571 Anderson Point,Suite 616,Washington,DC,20456,US,202-596-6509,Peggi Nicholl,Nurse Practicioner,203-200-4183,
Yakitri,Midel,KUHLMAN GROUP,,45-3451938,,,74 Springview Drive,,Cleveland,OH,44125,US,440-871-5896,Danella Wroughton,Quality Engineer,805-146-9593,dwroughtondw@comcast.net
Flipstorm,Miboo,,,96-4694145,,,049 Armistice Junction,,Temple,TX,76505,US,254-625-9347,Rolph Zapata,Software Consultant,862-153-8288,rzapatadx@squidoo.com
Rhyzio,Realcube,WEHNER GROUP,49,61-5505103,,,0247 West Road,,Baltimore,MD,21211,US,443-381-9267,Benn Burgoyne,Human Resources Assistant IV,763-174-3989,
Voonix,Flipbug,BLOCK LLC,,91-6056330,2961,,7860 Namekagon Hill,,Salt Lake City,UT,84189,US,801-230-2917,Holly Coneley,Environmental Specialist,260-989-9878,hconeleydz@ca.gov
Quire,Gabcube,,,91-6140582,,,8206 Talisman Place,Suite 806,Alexandria,VA,22333,US,571-603-6330,Lenna Paxman,VP Sales,865-263-6140,lpaxmane0@qq.com
Wordtune,Gigashots,,79,89-9894107,141,64015,0 Menomonie Way,,Bradenton,FL,34282,US,941-789-5668,Selestina Laurance,Biostatistician III,585-442-2336,slaurancee1@squidoo.com
Tambee,Zoozzy,,,87-1838078,,,622 Riverside Crossing,Suite 931,Portland,OR,97286,US,503-633-7826,Vincenty Pendleberry,Environmental Tech,305-763-7281,vpendleberrye2@google.co.jp
Kayveo,Tekfly,,146,94-4608594,07,,7 Mayfield Trail,Suite 777,Albany,NY,12255,US,518-879-0306,Janis Kempstone,Programmer Analyst II,702-942-6380,jkempstonee3@washingtonpost.com
Kazio,Youspan,,,37-3270345,0870,,841 Morningstar Place,,Dallas,TX,75379,US,214-478-9939,Lynsey Jeaycock,Senior Editor,501-920-7543,ljeaycocke4@hibu.com
Dabtype,Wikibox,HAMMES-JACOBI,57580,61-9498682,78109,,5304 Mifflin Way,,Daytona Beach,FL,32123,US,386-217-9690,Therine Skitt,Assistant Manager,504-847-6526,tskitte5@eventbrite.com
Livetube,Eazzy,,765,29-9831238,4029,,77318 Golf Course Circle,,Garland,TX,75044,US,972-331-9641,Maye O'Hdirscoll,Product Engineer,561-209-6909,mohdirscolle6@samsung.com
Brainbox,Oyoba,BRADTKE-PAUCEK,,77-7365154,,,022 Golf Course Hill,,Phoenix,AZ,85035,US,623-282-8359,Devi Indgs,Assistant Professor,812-460-5126,dindgse7@slashdot.org
Flashset,Yata,,70577,94-7577317,,,789 Stang Court,,Tampa,FL,33620,US,813-118-5095,Hettie Dhennin,Recruiter,862-892-6871,hdhennine8@nps.gov
Meembee,Rhynyx,,,44-6889570,38,,68 5th Park,Suite 658,Saint Augustine,FL,32092,US,904-178-0326,Bourke Cruddas,Nurse Practicioner,512-420-2272,
Tazzy,Dazzlesphere,,,20-1420787,1743,,1750 Fair Oaks Point,Suite 634,Alexandria,VA,22309,US,202-981-8607,Tallie Larmuth,Design Engineer,559-239-5347,tlarmuthea@webs.com
,,,,87-5554751,41708,,64390 Old Shore Crossing,,Houston,TX,77212,,,,,,
Skyble,Meedoo,MURPHY-KERLUKE,,56-9563811,86180,,82346 Knutson Junction,,Peoria,IL,61629,US,309-596-9148,Rutter Wanjek,Human Resources Assistant II,646-990-9208,rwanjekec@mapquest.com
Brightdog,Brightbean,,,75-4703000,01,,1648 Rowland Drive,,Pittsburgh,PA,15279,US,412-245-9512,Darrell Boatman,Safety Technician IV,281-247-4735,dboatmaned@bbb.org
Twinder,Skiptube,FEEST AND SONS,89,82-9152469,69481,,6 Schiller Road,Suite 916,Gainesville,FL,32605,US,352-992-1016,Hestia Zorzoni,Web Designer IV,919-707-3756,
Zoonder,Bubblemix,LITTEL-SWIFT,,16-6228315,607,,9 Ruskin Street,,Cleveland,OH,44125,US,216-370-6311,Hersch Ilyukhov,Senior Sales Associate,757-774-3714,hilyukhovef@adobe.com
Demizz,Yotz,,,33-9788692,07,,806 Manley Crossing,Suite 352,Santa Ana,CA,92705,US,949-736-4816,Thaddus Panichelli,Health Coach IV,404-556-5251,tpanichellieg@chronoengine.com
Gabtype,Flipbug,,,87-8066469,9,,22 Miller Avenue,Suite 1365,Detroit,MI,48206,US,586-767-8442,Nahum Gilyott,Operator,574-613-0634,ngilyotteh@arstechnica.com
Dynazzy,Oyonder,,,75-3650187,59,,9 Grim Trail,Suite 1240,Columbus,OH,43215,US,513-946-5517,Wendel Jedrzejkiewicz,Geologist III,515-746-1538,wjedrzejkiewiczei@oracle.com
Gabvine,Skyble,,,82-4501170,202,,71496 Forest Place,Suite 275,Houston,TX,77255,US,713-489-8622,Riane Farnorth,Senior Cost Accountant,225-383-2584,rfarnorthej@csmonitor.com
Jamia,Npath,,,38-1267400,98301,,32783 Arkansas Park,,Cincinnati,OH,45223,US,513-911-3933,Merna Rowbury,Safety Technician II,501-963-1409,mrowburyek@jalbum.net
Twimm,Wikizz,,,91-8166788,349,,0458 Burning Wood Place,,Berkeley,CA,94705,US,510-430-8228,Tally Kerins,Quality Control Specialist,714-725-8757,tkerinsel@nsw.gov.au
Midel,Bubbletube,,,34-8804836,3582,,43 Twin Pines Terrace,,Kalamazoo,MI,49048,US,517-990-4579,Ashley Burdell,Analyst Programmer,818-782-4978,aburdellem@fotki.com
Cogibox,Katz,,,87-6228816,,,163 Havey Way,,El Paso,TX,79923,US,915-101-8566,Chrissy Ivins,Product Engineer,330-301-3554,civinsen@dropbox.com
Jaloo,Flashdog,,,94-6840033,,,2 Goodland Point,,Charlotte,NC,28215,US,704-841-5236,Grange Leamon,Chemical Engineer,360-728-6017,gleamoneo@yolasite.com
Yakitri,Brightbean,"TURNER, HAYES AND BRUEN",,67-7691870,579,,88 Pierstorff Street,,Elmira,NY,14905,US,607-262-9936,Adelle Patmore,Registered Nurse,434-567-1165,apatmoreep@diigo.com
Skalith,Gabtune,CROOKS LLC,57,16-7210450,2,,856 Aberg Crossing,,Albany,NY,12262,US,518-550-6627,Katlin Evill,Assistant Media Planner,210-244-1658,kevilleq@mtv.com
Realbridge,Tazz,,,22-1344787,5188,,7711 Walton Court,,Pittsburgh,PA,15250,US,412-484-9281,Aveline McGroarty,Environmental Specialist,720-133-3532,amcgroartyer@paypal.com
Innojam,Aivee,,,59-1851359,,,8 Arapahoe Trail,,Huntington,WV,25770,US,304-781-6038,Katya Lassell,Research Nurse,208-327-9998,klasselles@usatoday.com
Eimbee,Twitternation,,,47-3103531,,,500 Pond Street,Suite 1305,Oakland,CA,94622,US,510-663-2475,Ethelin Frankiss,Senior Developer,425-179-5287,efrankisset@spiegel.de
Mynte,Yata,WIZA-SMITHAM,,96-3707039,35789,,2382 8th Crossing,,Orlando,FL,32868,US,407-470-1140,Dalli De Vaux,Senior Developer,312-486-7665,ddeeu@army.mil
Yotz,Wordware,,5,99-3592406,61,3,9023 Crest Line Plaza,,Albany,NY,12255,US,518-202-9474,Perri De Bellis,Physical Therapy Assistant,901-684-6158,pdeev@ucla.edu
Skibox,Dabvine,,,54-2321816,,,8 Farmco Point,,Mesa,AZ,85210,US,928-912-9777,Merry Crofthwaite,Product Engineer,661-460-5866,mcrofthwaiteew@nsw.gov.au
Gigazoom,Cogibox,"MITCHELL, BAUMBACH AND HESSEL",388,13-1601974,8,,3873 Dayton Pass,Suite 651,Utica,NY,13505,US,315-877-7693,Gearard Gumn,Account Executive,517-669-6534,
Yabox,Avaveo,STANTON LLC,,69-5480489,524,,10 Morrow Circle,,Waterloo,IA,50706,US,319-132-8929,Helga Antonov,Account Executive,816-311-9229,
Feedfish,Jayo,,,35-1824188,9784,,20420 Green Ridge Pass,,Gainesville,FL,32627,US,352-405-0981,Bradley Rhule,Account Coordinator,915-631-9606,
Twimbo,Camimbo,WAELCHI-LUETTGEN,5,28-4810882,67700,,5 Dottie Point,,Wilkes Barre,PA,18763,US,570-972-1301,Britni Licas,VP Accounting,704-927-8458,blicasf0@simplemachines.org
Flipopia,Ozu,,,36-1925878,8137,,5281 Kings Place,,Chicago,IL,60681,US,312-481-7271,Bobby Colhoun,Software Consultant,806-194-8245,bcolhounf1@freewebs.com
Browsedrive,Meedoo,,,90-3828110,490,,265 Golf Lane,,Chicago,IL,60674,US,312-632-3998,Serge Ley,Project Manager,612-426-5043,sleyf2@vistaprint.com
Lazzy,Brainverse,,,49-6400827,236,,49948 Dapin Junction,,Houston,TX,77005,US,214-953-9201,Clarita Toleman,Chief Design Engineer,505-753-8469,ctolemanf3@bbb.org
Meembee,Teklist,,4,93-3976898,85,,66257 Toban Plaza,Suite 758,Lynchburg,VA,24503,US,434-299-1903,Marlee Loffhead,Chief Design Engineer,302-650-5261,
Photofeed,Brainlounge,,,59-1865211,,,72484 Cordelia Street,,Nashville,TN,37240,US,615-960-8301,Weylin Swaddle,Biostatistician II,720-790-3504,wswaddlef5@godaddy.com
Dabvine,InnoZ,,,13-9032845,694,,5268 Kings Street,,Dallas,TX,75265,US,214-359-5495,Corny Kilgrove,GIS Technical Architect,510-338-8636,ckilgrovef6@mapy.cz
Yoveo,Skipstorm,,,37-2869257,47160,,31 Onsgard Avenue,Suite 668,Spokane,WA,99215,US,509-503-0803,Phaidra Wheeldon,Chief Design Engineer,562-139-1753,pwheeldonf7@skype.com
,,"HILLS, SWIFT AND STROMAN",,61-5219390,,,6707 Sunfield Plaza,,Saint Louis,MO,63121,US,314-508-6999,Paco Onraet,Help Desk Operator,310-819-8002,ponraetf8@mozilla.com
Snaptags,Chatterbridge,,,41-1410869,,,520 Lukken Court,Suite 1554,Atlanta,GA,30316,US,770-239-7986,Daryle Orta,Director of Sales,704-753-6885,dortaf9@psu.edu
Divape,Cogilith,BEER-CORMIER,,16-9955335,690,,9874 Pond Crossing,Suite 923,Houston,TX,77095,US,832-973-0842,Ardelis Girkin,Nuclear Power Engineer,678-102-7521,agirkinfa@geocities.jp
Flashspan,Vinder,,41732,34-9107475,,,25 Hudson Circle,Suite 1493,Detroit,MI,48295,US,313-896-4635,Ardene Manilo,Product Engineer,915-465-0625,amanilofb@youtube.com
Voolith,Tagpad,,0,96-5002651,,,085 Red Cloud Drive,Suite 874,Detroit,MI,48206,US,586-455-8215,Oralla MacGinley,Mechanical Systems Engineer,619-648-4107,
Dynava,Oyonder,,,70-4448032,843,,51 Gateway Parkway,,Washington,DC,20530,US,202-109-5388,Weider Dondon,Compensation Analyst,601-105-9235,wdondonfd@linkedin.com
Chatterpoint,Flashdog,,,98-9995295,0,,88 Stoughton Pass,Suite 622,Hampton,VA,23668,US,757-803-1266,Rock Dripp,Junior Executive,919-110-0199,rdrippfe@cisco.com
Zava,Devify,,4692,93-9086879,8087,,4 Meadow Vale Court,,Miami,FL,33111,US,786-637-9051,Jackelyn Brickett,Nurse Practicioner,202-895-2995,jbrickettff@about.me
Zava,Oodoo,YUNDT AND SONS,,54-8198956,78152,,2 Dawn Terrace,Suite 326,Peoria,IL,61651,US,309-324-3150,Jeth Gillani,Accountant II,239-923-9963,jgillanifg@deliciousdays.com
Zava,Zooveo,,,69-5432255,6,,82780 Drewry Junction,,Denver,CO,80270,US,303-995-6536,Kermie Freak,Business Systems Development Analyst,814-872-3528,kfreakfh@issuu.com
Wikibox,Voonder,,,68-7599844,,,8710 Service Pass,Suite 1007,Bakersfield,CA,93399,US,661-121-7368,Leigha Knock,Research Nurse,212-971-5916,
Centizu,Trilia,,,33-1016816,43,,76 Pearson Lane,Suite 516,Lawrenceville,GA,30045,US,770-506-0871,Ellynn Edmand,Chemical Engineer,313-458-2753,eedmandfj@economist.com
Shufflebeat,Brainsphere,,,36-3898120,5,15658,1 7th Lane,Suite 431,Bakersfield,CA,93311,US,661-400-2393,Estel Gwatkin,Computer Systems Analyst III,989-841-8930,egwatkinfk@tinypic.com
Blogpad,Wikido,,,18-8003182,2037,,190 Dawn Hill,Suite 736,Chicago,IL,60646,US,847-719-9985,Analiese Veasey,Project Manager,816-676-1378,aveaseyfl@mashable.com
Tavu,Tagcat,,,14-9677470,01,,6893 Waxwing Junction,,Albuquerque,NM,87190,US,505-883-8372,Woodie Brigstock,Civil Engineer,253-179-2352,wbrigstockfm@amazon.co.jp
Zooxo,Linklinks,,,26-2001365,45644,,543 Fremont Way,,Shawnee Mission,KS,66286,US,913-740-0280,Auberta Strewthers,Structural Engineer,814-232-7937,astrewthersfn@boston.com
Skinder,Zoomlounge,"ROHAN, DAVIS AND KUHIC",,25-5173459,,,71136 Wayridge Place,Suite 649,Houston,TX,77234,US,713-994-7460,Jule Broxholme,Cost Accountant,405-527-9375,jbroxholmefo@cargocollective.com
Buzzshare,Wordware,,,12-9542406,215,,30460 Onsgard Road,,Albuquerque,NM,87110,US,505-294-6569,Ripley Lambe,Programmer Analyst II,314-373-2322,rlambefp@mac.com
Youfeed,DabZ,KUNDE-TERRY,,87-4775519,,,6269 Fulton Hill,,Pittsburgh,PA,15240,US,412-522-5968,Philomena Vittel,Editor,817-545-0321,pvittelfq@acquirethisname.com
Gabtune,Trudoo,"METZ, KONOPELSKI AND HILPERT",,42-2244678,,,92 Forest Dale Terrace,,Orlando,FL,32803,US,407-869-2497,Staci Shakeshaft,Operator,502-966-3795,
Oba,Meemm,,80,10-9333271,016,,14407 Holmberg Park,Suite 1229,Washington,DC,20005,US,202-935-4509,Brit Flips,Geological Engineer,805-900-2869,bflipsfs@merriam-webster.com
Browsezoom,Photolist,,,19-2330656,,,153 Swallow Alley,,Minneapolis,MN,55412,US,763-115-7276,Misty Matusov,Financial Analyst,571-685-9897,
Zava,Devpulse,,,64-3321351,,,623 Clarendon Lane,,Albany,NY,12222,US,518-154-9747,Joannes Moylan,Help Desk Operator,203-557-9057,jmoylanfu@feedburner.com
Agimba,Browsedrive,"HERZOG, KUVALIS AND RENNER",,18-6114988,6,,7486 Moose Court,,Columbia,SC,29215,US,803-805-2785,Fania Spincks,Senior Cost Accountant,501-789-9186,
Kaymbo,Leenti,,,71-9235396,843,,76 Wayridge Point,Suite 1478,Boulder,CO,80328,US,303-886-7730,Tandie Matthiesen,Senior Sales Associate,830-694-6027,tmatthiesenfw@bigcartel.com
Eare,Youtags,,,87-8296997,07,,41217 Calypso Center,,Springfield,MO,65810,US,417-244-2840,Mattie Parren,Staff Scientist,502-408-4953,mparrenfx@homestead.com
Shufflester,Shuffletag,SWIFT-BEIER,,61-3786328,,,8 Derek Trail,,Los Angeles,CA,90025,US,310-393-4220,Ave MacNeice,Chemical Engineer,704-591-7333,amacneicefy@usnews.com
Browsecat,Topicstorm,,5754,35-8334995,6,,48168 Green Ridge Lane,,Johnson City,TN,37605,US,423-645-0128,Crysta Scotchmore,Quality Engineer,626-963-2316,cscotchmorefz@twitpic.com
Aimbo,Edgetag,BARTOLETTI-BARTELL,757,53-8507103,6,,5 Vidon Junction,Suite 650,Norwalk,CT,06854,US,203-810-0397,Christyna O'Gaven,Design Engineer,504-956-9291,cogaveng0@forbes.com
Skippad,Thoughtblab,,,69-9840323,,,9 Springs Parkway,,Columbus,OH,43226,US,614-158-6425,Davidde Abramovic,Staff Accountant II,217-111-4816,dabramovicg1@webs.com
